Liquefacao   Valor	Hidroxila   Valor
LB      32.19		LB	289.35
LB	65.06		LB	256.12
LB	40.41		LB	296.54
LB	86.52		LB	795.37
LB	42.09		LB	463.46
LB	65.79		LB	772.46
LB	28.12		LB	443.75
LB	88.37		LB	829.46
LB	77.62		LB	795.78
LB	55.54		LB	624.99
LB	40.69		LB	475.26
RH	75.88		RH	419.96
RH	35.78		RH	280.60
RH	58.71		RH	353.42
RH	68.51		RH	440.02
RH	79.02		RH	690.02
RH	65.78		RH	295.17
RH	64.59		RH	390.19
RH	60.51		RH	375.08
RH	38.32		RH	198.94
RH	53.1		RH	386.94
RH	38.69		RH	162.95
CH	49.98		CH	256.67
CH	88.36		CH	300.3
CH	80.34		CH	109.83
CH	89.69		CH	475.28
CH	62.17		CH	622.45
CH	59.81		CH	579.48
CH	91.99		CH	305.95
CH	88.27		CH	105.5
CH	78.22		CH	483.88
CH	84.88		CH	443.46
CH	49.98		CH	256.67
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
